company name,symbol (acronym),date of listing,stock offering
,CAKE,1992-09-18,
,CAL,1980-03-17,
,CALA,2014-10-02,
,CALB,2018-02-07,
,CALF,2017-06-19,
,CALM,1996-12-12,
,CALT,2018-01-02,
,CALX,2010-03-24,
,CAMP,1983-12-13,
,CAMT,2000-07-28,
,CAN,2019-11-20,
,CANE,2011-09-19,
,CANF,2020-07-02,
,CANG,2020-07-02,
,CAPE,2012-10-11,
,CAPL,2012-10-25,
,CAPR,2008-03-19,
,CAR,1983-09-14,
,CARA,2014-01-31,
,CARE,2007-03-15,
,CARG,2017-10-12,
,CARR,2007-12-27,
,CARS,2017-06-02,
,CARV,1994-10-25,
,CARZ,2011-05-10,
,CASA,2017-12-15,
,CASH,1993-09-20,
,CASI,1996-06-12,
,CASS,1996-01-08,
,CASY,1983-10-20,
,CAT,1970-01-02,
,CATB,2015-06-25,
,CATC,2020-07-02,
,CATH,2016-04-26,
,CATM,2007-12-13,
,CATO,1987-04-22,
,CATS,2004-01-16,
,CATY,1990-12-14,
,CBAT,2005-02-14,
,CBAY,2014-02-03,
,CBB,1980-03-17,
,CBD,1996-03-08,
,CBFV,2003-10-09,
,CBH,2007-05-07,
,CBIO,2006-04-12,
,CBL,1993-10-28,
,CBLI,2006-07-25,
,CBMG,2007-06-04,
,CBNK,2018-09-26,
,CBOE,2020-07-02,
,CBON,2014-11-11,
,CBPO,2008-01-31,
,CBRL,2020-07-02,
,CBSH,1980-03-17,
,CBSHP,2014-06-16,
,CBT,1980-11-05,
,CBTX,2017-11-08,
,CBU,1985-11-26,
,CBZ,2020-07-02,
,CC,2015-06-19,
,CCA-U,,
,CCA-W,,
,CCAC,2020-04-23,
,CCAP,2016-11-14,
,CCB,2000-10-20,
,CCBG,1994-06-06,
,CCCL,2007-12-17,
,CCD,2014-08-20,
,CCEP,1986-11-24,
,CCF,1994-04-15,
,CCH,2020-07-02,
,CCH-U,,
,CCH-W,,
,CCI,1998-08-18,
,CCJ,1996-03-14,
,CCK,1980-03-17,
,CCL,1987-07-24,
,CCLP,2011-06-15,
,CCM,2020-07-02,
,CCMP,2000-04-05,
,CCNC,,
,CCNE,1994-04-04,
,CCO,2020-07-02,
,CCOI,2002-02-05,
,CCOR,2017-05-25,
,CCR,2015-07-01,
,CCRC,2015-12-21,
,CCRN,2001-10-25,
,CCS,2014-06-18,
,CCX,2010-09-24,
,CCX-U,,
,CCX-W,,
,CCXI,2012-02-08,
,CCXX,2020-04-03,
,CCZ,1999-11-24,
,CDAY,2018-04-26,
,CDC,2014-07-02,
,CDE,1980-03-17,
,CDEV,2016-04-15,
,CDK,2020-07-02,
,CDL,2015-07-08,
,CDLX,2018-02-09,
,CDMO,1994-04-05,
,CDMOP,2014-02-27,
,CDNA,2014-07-17,
,CDNS,1987-06-10,
,CDOR,1994-11-30,
,CDR,1986-12-17,
,CDTX,2015-04-15,
,CDXS,2010-04-22,
,CDZI,1990-03-28,
,CE,2005-01-21,
,CEA,1997-02-04,
,CECE,1980-12-02,
,CEE,1990-02-28,
,CEF,1986-04-03,
,CEFA,2020-06-26,
,CEFD,2020-06-03,
,CEFS,2017-03-21,
,CEI,2017-11-08,
,CEIX,2017-11-14,
,CEL.P,,
,CELC,2017-09-20,
,CELH,2007-01-22,
,CELP,2014-01-15,
,CEM,2010-06-25,
,CEMB,2012-04-19,
,CEMI,2020-07-02,
,CENT,1992-07-15,
,CENTA,2007-02-06,
,CENX,1996-03-29,
,CEO,2001-02-27,
,CEQ-P,,
,CEQP,2001-07-26,
,CERC,2015-10-15,
,CERN,1986-12-05,
,CERS,1997-01-31,
,CET,1980-03-17,
,CETV,1994-10-13,
,CETX,2015-06-25,
,CETXP,2017-02-17,
,CETXW,2020-07-02,
,CEV,1999-01-27,
,CEVA,2002-11-01,
,CEW,2020-07-02,
,CEZ,2000-01-03,
,CF,2005-08-11,
,CFA,2014-07-02,
,CFB,2010-12-29,
,CFBI,2017-04-28,
,CFBK,2020-07-02,
,CFCV,2020-06-02,
,CFFA,2019-02-14,
,CFFAW,2020-07-02,
,CFFI,2020-07-02,
,CFG,2014-09-24,
,CFMS,2015-07-01,
,CFO,2014-07-02,
,CFR,1980-03-17,
,CFRX,2014-09-12,
,CFX,2008-05-08,
,CFXA,2019-01-16,
,CG,2012-05-03,
,CGA,2008-06-11,
,CGBD,2017-06-14,
,CGC,2014-04-07,
,CGEN,2000-08-11,
,CGIX,2013-04-05,
,CGNX,1989-07-20,
,CGRO,2020-06-29,
,CGROU,2020-05-01,
,CGROW,2020-07-01,
,CGW,2007-05-14,
,CHA,2002-11-14,
,CHA-U,,
,CHA-W,,
,CHAD,2015-06-17,
,CHAP,2007-12-28,
,CHAQ,2020-06-22,
,CHAU,2014-10-09,
,CHCI,2004-12-14,
,CHCO,1987-06-26,
,CHD,1980-03-17,
,CHDN,1993-03-29,
,CHE,1973-05-03,
,CHEF,2011-07-28,
,CHEK,2015-03-04,
,CHEKZ,2020-07-02,
,CHFS,2012-07-09,
,CHGG,2013-11-13,
,CHGX,2017-10-10,
,CHH,2020-07-02,
,CHIC,2010-01-22,
,CHIE,2010-01-22,
,CHIH,2018-12-11,
,CHII,2009-12-01,
,CHIK,2018-12-11,
,CHIL,2018-12-11,
,CHIM,2010-01-14,
,CHIR,2018-12-11,
,CHIS,2018-12-11,
,CHIU,2018-12-11,
,CHIX,2010-01-22,
,CHL,1997-10-22,
,CHMA,2015-07-16,
,CHMG,1999-01-04,
,CHMI,2013-10-04,
,CHN,1992-07-10,
,CHNA,2018-08-15,
,CHNG,2020-07-02,
,CHNGU,2019-06-27,
,CHNR,1995-08-08,
,CHPM,2020-01-10,
,CHPMU,2019-11-22,
,CHPMW,2020-06-30,
,CHRA,2018-06-14,
,CHRS,2001-07-16,
,CHRW,1997-10-16,
,CHS,1993-03-24,
,CHSCL,2015-01-15,
,CHSCM,2014-09-10,
,CHSCN,2014-03-06,
,CHSCO,2013-09-23,
,CHT,2003-07-18,
,CHTR,2010-01-05,
,CHU,2000-06-21,
,CHUY,2012-07-24,
,CHW,2007-07-26,
,CHWY,2020-07-02,
,CHX,1998-06-03,
,CHX-P,,
,CHY,2003-05-29,
,CI,1982-03-31,
,CIA,1980-12-04,
,CIB,1995-07-26,
,CIBR,2020-07-02,
,CID,2015-08-20,
,CIDM,2003-11-10,
,CIEN,1997-02-07,
,CIG,1996-11-18,
,CIG-C,2012-06-18,
,CIGI,1995-01-20,
,CIH,2003-06-02,
,CII,2004-05-26,
,CIICU,2019-12-13,
,CIL,2000-01-03,
,CIM,2007-11-29,
,CINF,1980-03-17,
,CINR,2013-09-13,
,CIO,2014-04-15,
,CIR,1999-10-18,
,CIT,2009-12-10,
,CIVB,1994-04-06,
,CIX,1998-03-06,
,CIZ,2014-10-01,
,CJJD,2009-10-05,
,CKH,1992-12-17,
,CKPT,2016-12-19,
,CKX,1999-07-13,
,CL,1973-05-02,
,CLB,1995-09-21,
,CLBK,2018-04-20,
,CLBS,2001-01-05,
,CLCT,1999-11-05,
,CLDB,1999-01-04,
,CLDT,2010-04-16,
,CLEU,2020-05-08,
,CLF,1973-02-21,
,CLFD,2020-07-02,
,CLGN,2018-01-31,
,CLH,2020-07-02,
,CLI,1994-08-25,
,CLIR,2012-04-25,
,CLM,2002-08-08,
,CLNC,2018-02-01,
,CLNE,2007-05-25,
,CLNY,2014-06-27,
,CLOU,2019-04-16,
,CLPR,2020-07-02,
,CLPS,2020-07-02,
,CLPT,2020-07-02,
,CLR,2007-05-15,
,CLRB,2020-07-02,
,CLRBZ,2020-07-02,
,CLRG,2017-12-13,
,CLS,2020-07-02,
,CLSD,2016-06-02,
,CLSK,2013-03-07,
,CLSN,2020-07-02,
,CLUB,2006-06-02,
,CLVS,2011-11-16,
,CLW,2020-07-02,
,CLWT,1997-03-14,
,CLX,1973-02-21,
,CLXT,2017-07-05,
,CM,1997-11-13,
,CMBM,2019-06-26,
,CMBS,2012-02-16,
,CMC,1980-03-17,
,CMCL,1984-09-24,
,CMCM,2014-05-08,
,CMCO,1996-02-23,
,CMCSA,1980-03-17,
,CMCT,1993-12-17,
,CMD,1980-03-24,
,CMDY,2018-04-05,
,CME,2020-07-02,
,CMF,2007-10-11,
,CMFNL,2020-07-02,
,CMG,2006-01-26,
,CMI,1973-02-21,
,CMLS,2018-08-01,
,CMO,1985-09-05,
,CMP,2020-07-02,
,CMPR,2005-09-30,
,CMRE,2020-07-02,
,CMRX,2013-04-11,
,CMS,1973-02-21,
,CMSC,2020-07-02,
,CMSD,2019-02-21,
,CMT,1988-09-16,
,CMTL,1980-03-17,
,CMU,2020-07-02,
,CNA,2020-07-02,
,CNBKA,1987-05-20,
,CNBS,2019-07-23,
,CNCR,2015-10-14,
,CNDT,2016-12-13,
,CNET,2009-08-14,
,CNF,2020-07-02,
,CNFR,2015-08-13,
,CNFRL,2018-10-31,
,CNHI,2013-09-30,
,CNI,1996-11-26,
,CNK,2007-04-24,
,CNMD,1987-07-23,
,CNNB,2018-03-08,
,CNNE,2017-11-20,
,CNO,2003-09-10,
,CNOB,1994-04-04,
,CNP,1970-01-02,
,CNQ,2000-07-31,
,CNS,2004-08-16,
,CNSL,2005-07-22,
,CNST,2018-07-19,
,CNTG,2019-11-07,
,CNTY,1993-11-10,
,CNX,2020-07-02,
,CNXM,2014-09-25,
,CNYA,2016-06-16,
,CO,2007-05-14,
,COCP,2020-07-02,
,CODA,2020-07-02,
,CODI,2006-05-18,
,COE,1999-09-27,
,COF,1994-11-16,
,COFS,2003-05-29,
,COG,1990-02-08,
,COHN,2004-03-17,
,COHR,1980-03-17,
,COHU,1980-03-17,
,COKE,1973-02-21,
,COLB,1992-06-16,
,COLD,2018-01-19,
,COLL,2015-05-07,
,COLM,1998-03-27,
,COM,2000-01-18,
,COMB,2016-01-27,
,COMM,2013-10-25,
,COMT,2014-10-16,
,CONE,2013-01-18,
,CONN,2003-11-25,
,COO,1983-01-21,
,COOP,2012-03-28,
,COP,1981-12-31,
,COPX,2010-04-20,
,COR,2010-09-23,
,CORE,2005-04-13,
,CORN,2010-06-09,
,CORP,2010-09-21,
,CORR,2007-02-02,
,COST,1986-07-09,
,COTY,2013-06-13,
,COUP,2016-10-06,
,COW,2020-07-02,
,COWN,2006-07-13,
,COWNL,,
,COWNZ,2017-12-15,
,COWZ,2016-12-22,
,CP,1983-12-30,
,CPA,2005-12-15,
,CPAA,2019-09-09,
,CPAAU,2020-07-02,
,CPAC,2012-02-22,
,CPAH,2020-07-02,
,CPB,1973-02-21,
,CPE,1990-03-26,
,CPER,2011-11-15,
,CPG,2006-07-21,
,CPHI,2020-07-02,
,CPI,2009-10-27,
,CPIX,2020-07-02,
,CPK,1980-03-17,
,CPLG,2018-06-01,
,CPLP,2007-03-30,
,CPRI,2011-12-15,
,CPRT,1994-03-17,
,CPSH,1994-04-05,
,CPSI,2002-05-21,
,CPSS,1992-10-22,
,CPST,2000-06-30,
,CPT,1993-07-22,
,CPTA,2013-09-25,
,CPTAG,2017-07-05,
,CPTAL,2017-07-06,
,CPZ,2019-11-26,
,CQP,2007-03-21,
,CQQQ,2010-01-22,
,CR,1980-03-17,
,CRAI,2020-07-02,
,CRBN,2014-12-11,
,CRBP,2014-10-27,
,CRC,1992-04-16,
,CRD-A,2020-07-02,
,CRD.B,,
,CRDF,2019-11-08,
,CREE,1993-02-09,
,CREG,2020-07-02,
,CRESY,1997-03-19,
,CREX,2020-07-02,
,CREXW,2020-07-02,
,CRF,1987-11-05,
,CRH,1989-07-13,
,CRHM,2008-06-24,
,CRI,2003-10-28,
,CRIS,2000-08-01,
,CRK,1987-08-28,
,CRL,2000-06-23,
,CRM,2020-07-02,
,CRMD,2010-05-13,
,CRMT,1987-03-13,
,CRNC,2019-09-16,
,CRNT,2000-08-04,
,CRNX,2018-07-18,
,CROC,2012-07-19,
,CRON,2020-07-02,
,CROP,2011-03-22,
,CRS,1973-02-21,
,CRSA,2019-04-18,
,CRSAW,2020-07-02,
,CRSP,2016-10-19,
,CRT,2020-07-02,
,CRTO,2013-10-30,
,CRVL,1991-06-28,
,CRVS,2016-03-23,
,CRWD,2019-06-12,
,CRWS,2003-10-09,
,CRY,1993-02-12,
,CS,1995-05-16,
,CSA,2007-12-28,
,CSB,2000-01-18,
,CSBR,2020-07-02,
,CSD,2006-12-15,
,CSF,2000-06-14,
,CSFL,2001-01-31,
,CSGP,1998-07-01,
,CSGS,1996-02-28,
,CSII,2020-07-02,
,CSIQ,2006-11-09,
,CSL,1973-02-21,
,CSLT,2014-03-14,
,CSM,2009-08-26,
,CSPI,1982-01-29,
,CSSE,2017-08-18,
,CSSEP,2020-07-02,
,CSTE,2012-03-22,
,CSTL,2019-07-25,
,CSTR,2016-09-22,
,CSV,1996-08-09,
,CSWC,1980-03-17,
,CSWCL,2020-07-02,
,CSWI,2015-09-30,
,CSX,1980-11-03,
,CTAA,2020-07-02,
,CTAS,1983-08-19,
,CTB,1980-03-18,
,CTBB,2016-08-23,
,CTBI,2020-07-02,
,CTDD,2020-07-02,
,CTEK,2004-06-24,
,CTG,2020-07-02,
,CTHR,1997-11-14,
,CTIB,2003-05-29,
,CTIC,1998-03-25,
,CTK,2007-11-14,
,CTL,1980-03-17,
,CTLT,2014-07-31,
,CTMX,2020-07-02,
,CTO,2020-07-02,
,CTR,2012-08-03,
,CTRA,2016-08-18,
,CTRM,2019-02-11,
,CTRN,2005-05-18,
,CTS,2020-07-02,
,CTSH,1998-06-19,
,CTSO,2006-08-08,
,CTT,2013-12-12,
,CTV,2006-04-11,
,CTVA,2019-05-24,
,CTXR,2014-10-02,
,CTXRW,2020-07-02,
,CTXS,1995-12-08,
,CTY,2020-07-02,
,CTZ,1999-09-27,
,CUB,1980-03-17,
,CUBA,1994-05-20,
,CUBB,2020-07-02,
,CUBE,2004-10-22,
,CUBI,2012-04-11,
,CUE,2018-01-02,
,CUK,2000-10-23,
,CULP,1983-08-30,
,CURE,2011-06-15,
,CUT,2020-07-02,
,CUTR,2004-03-31,
,CUZ,1980-03-17,
,CVA,2020-07-02,
,CVBF,1983-04-04,
,CVCO,2003-07-01,
,CVCY,2020-07-02,
,CVE,2009-11-17,
,CVEO,2014-05-19,
,CVET,2020-07-02,
,CVGW,2002-07-23,
,CVLT,2006-09-22,
,CVLY,1994-04-05,
,CVM,1985-12-05,
,CVNA,2017-04-28,
,CVTI,1994-10-28,
,CVV,2020-07-02,
,CVX,1970-01-02,
,CVY,2006-09-21,
,CW,1980-03-17,
,CWB,2009-04-16,
,CWBC,1996-11-19,
,CWBR,2015-01-28,
,CWCO,1995-01-25,
,CWE-A,,
,CWEN,2015-05-15,
,CWH,2016-10-07,
,CWI,2007-01-17,
,CWK,2016-01-27,
,CWS,2016-09-21,
,CWST,1997-10-29,
,CWT,1973-02-21,
,CX,1999-09-15,
,CXDC,2007-10-11,
,CXE,2020-07-02,
,CXH,1989-05-19,
,CXO,2007-08-03,
,CXP,2013-10-10,
,CXSE,2012-09-20,
,CXW,1997-07-15,
,CYAN,1991-05-21,
,CYB,2008-05-22,
,CYBE,1987-12-17,
,CYCC,2004-03-16,
,CYCCP,2005-11-30,
,CYCN,2019-03-18,
,CYD,1994-12-16,
,CYH,1984-07-19,
,CYRN,1999-07-13,
,CYRXW,2020-07-02,
,CYTK,2004-04-30,
,CZA,2007-04-03,
,CZNC,1994-04-05,
,CZR,2020-07-02,
,CZWI,2020-07-02,
,CZZ,2007-09-04,
,D,1980-03-17,
,DAC,2006-10-16,
,DADA,2020-07-02,
,DAIO,2020-07-02,
,DAKT,1994-02-10,
,DAL,2007-05-03,
,DALI,2018-05-15,
,DALT,2017-10-03,
,DAN,2008-01-02,
,DAO,2000-01-27,
,DAR,2020-07-02,
,DARE,2014-04-10,
,DAUD,2017-12-12,
,DAVA,2018-07-27,
,DAX,2014-10-23,
,DB,1996-11-18,
,DBA,2007-01-05,
,DBAW,2020-07-02,
,DBB,2020-07-02,
,DBC,2006-02-06,
,DBCP,2020-07-02,
,DBE,2007-01-05,
,DBEH,2019-12-18,
,DBEU,2013-10-01,
,DBEZ,2014-12-15,
,DBGR,2011-06-09,
,DBJP,2011-06-09,
,DBLV,2011-10-05,
,DBMF,2019-05-08,
,DBO,2007-01-05,
,DBP,2007-01-05,
,DBS,2007-01-05,
,DBV,2006-09-20,
,DCHF,2017-12-12,
,DCI,1980-03-17,
,DCO,1973-05-03,
,DCOMP,2020-01-30,
,DCP,2005-12-06,
,DCPH,2020-07-02,
,DCTH,2004-03-11,
,DCUE,2019-06-19,
,DD,1972-06-01,
,DDD,2020-07-02,
,DDF,1993-03-19,
,DDG,2008-06-18,
,DDIV,2014-03-11,
,DDM,2006-06-21,
,DDOG,2019-09-19,
,DDS,1980-03-17,
,DDT,1998-10-14,
,DDWM,2016-02-04,
,DE,1972-06-01,
,DEA,2015-02-06,
,DECK,1993-10-15,
,DEED,2020-04-30,
,DEEF,2015-12-30,
,DEEP,2019-12-23,
,DEF,2006-12-15,
,DEI,2006-10-25,
,DELL,2016-08-17,
,DEM,2007-07-13,
,DENN,1998-01-08,
,DEO,1991-03-14,
,DES,2006-06-16,
,DESP,2020-07-02,
,DEUR,2017-12-12,
,DEUS,2015-12-18,
,DEW,2006-06-16,
,DEX,2007-07-26,
,DFE,2006-06-16,
,DFEB,2020-02-24,
,DFFN,2013-11-20,
,DFIN,2016-09-26,
,DFJ,2006-06-16,
,DFN-U,,
,DFN-W,,
,DFND,2016-01-20,
,DFNL,2017-01-12,
,DFNS,2020-03-27,
,DFP,2013-05-24,
,DFPH,2020-06-04,
,DFPHW,2020-07-02,
,DFS,2007-06-14,
,DFVL,2011-07-12,
,DFVS,2011-07-12,
,DGAZ,2012-03-14,
,DGICA,2003-07-03,
,DGICB,1986-10-29,
,DGII,1989-10-06,
,DGL,2007-01-05,
,DGLY,2007-05-16,
,DGP,2008-02-28,
,DGRE,2013-08-01,
,DGRO,2014-06-12,
,DGRS,2013-07-25,
,DGRW,2013-05-22,
,DGS,2007-10-30,
,DGT,2000-10-02,
,DGX,1996-12-17,
,DGZ,2008-02-29,
,DHC,2005-01-06,
,DHCNI,2019-07-05,
,DHCNL,2020-07-02,
,DHF,2020-07-02,
,DHI,1992-06-05,
,DHIL,2020-07-02,
,DHR,1978-12-29,
,DHS,2020-07-02,
,DHT,2005-10-13,
,DIAL,2017-10-13,
,DIAX,2014-12-03,
,DIG,2007-02-02,
,DIM,2006-06-16,
,DIN,1991-07-12,
,DINT,2018-03-05,
,DIOD,2020-07-02,
,DIS,1970-01-02,
,DISCA,2005-07-08,
,DISCB,2005-11-10,
,DISCK,2008-09-18,
,DISH,1995-06-21,
,DIT,1995-08-04,
,DIV,2013-03-12,
,DIVA,2020-07-02,
,DIVB,2017-11-09,
,DIVC,2020-07-01,
,DIVO,2016-12-15,
,DIVY,2014-12-18,
,DJCB,2020-06-30,
,DJCO,1986-06-12,
,DJD,2020-07-02,
,DJP,2006-10-30,
,DJPY,2017-12-12,
,DJUN,2020-06-22,
,DK,2006-05-04,
,DKL,2012-11-02,
,DKNG,2019-07-25,
,DKNGW,2020-07-02,
,DKS,2002-10-16,
,DL,2008-07-30,
,DLA,2000-07-03,
,DLB,2005-02-17,
,DLHC,1986-05-29,
,DLN,2006-06-16,
,DLNG,2013-11-13,
,DLPH,2020-07-02,
,DLPN,2007-01-23,
,DLPNW,2020-07-02,
,DLS,2006-06-16,
,DLTH,2015-11-20,
,DLTR,1995-03-07,
,DLX,2020-07-02,
,DLY,2011-01-27,
,DMAC,2012-08-07,
,DMAY,2020-05-19,
,DMB,2013-04-26,
,DMDV,2018-11-28,
,DMF,1988-10-24,
,DMLP,2003-02-03,
,DMO,2010-02-24,
,DMPI,2013-02-22,
,DMRC,1999-12-02,
,DMRE,2020-07-02,
,DMRI,2017-08-02,
,DMRL,2017-08-02,
,DMRM,2017-08-02,
,DMRS,2017-08-02,
,DMTK,2017-08-10,
,DMXF,2020-06-18,
,DMY-U,,
,DMY-W,,
,DMYT,2020-07-02,
,DNI,1998-06-24,
,DNJR,2020-07-02,
,DNK,2007-06-05,
,DNKN,2011-07-27,
,DNL,2006-06-16,
,DNN,2005-02-09,
,DNOV,2019-11-18,
,DNP,2020-07-02,
,DNR,1995-09-06,
,DOC,2013-07-19,
,DOCU,2018-04-27,
,DOG,2006-06-21,
,DOGZ,2017-12-19,
,DOMO,2018-06-29,
,DON,2006-06-16,
,DOO,2006-06-16,
,DOOO,2020-07-02,
,DOOR,2009-07-24,
,DOV,1980-03-17,
,DOW,2019-03-20,
,DOX,2020-07-02,
,DOYU,2019-07-17,
,DPG,2011-08-01,
,DPHC,2019-04-17,
,DPHCU,2019-02-28,
,DPHCW,2020-07-02,
,DPST,2015-08-20,
,DPW,1996-12-17,
,DPZ,2004-07-13,
,DQ,2010-10-07,
,DRAD,2004-06-10,
,DRADP,2019-09-13,
,DRE,1986-02-27,
,DRH,2005-05-26,
,DRI,1995-05-09,
,DRIO,2013-04-09,
,DRIP,2020-07-02,
,DRIV,2018-04-17,
,DRN,2009-07-27,
,DRNA,2014-01-30,
,DRQ,2020-07-02,
,DRRX,2000-09-28,
,DRTT,2014-01-28,
,DRUA,2016-07-25,
,DRV,2009-07-27,
,DRW,2007-06-05,
,DS,2002-10-10,
,DSE,2014-06-26,
,DSGX,1999-01-27,
,DSI,2006-11-17,
,DSKE,2020-07-02,
,DSKEW,2020-07-02,
,DSL,2013-04-26,
,DSLV,2011-10-17,
,DSPG,1994-02-14,
,DSS,1995-06-13,
,DSTL,2018-10-24,
,DSU,1998-03-30,
,DSWL,1995-07-19,
,DSX,2005-03-23,
,DT,2019-08-01,
,DTD,2006-06-16,
,DTE,1970-01-02,
,DTEA,2013-12-16,
,DTEC,2017-12-29,
,DTH,2020-07-02,
,DTIL,2020-07-02,
,DTJ,2016-06-10,
,DTL-P,,
,DTN,2006-06-16,
,DTP,2000-01-19,
,DTQ,2012-10-03,
,DTSS,2017-11-02,
,DTUL,2010-08-10,
,DTUS,2019-05-13,
,DTW,2007-06-05,
,DTY,2014-11-03,
,DTYL,2010-08-10,
,DUC,1993-01-22,
,DUG,,
,DUK,1980-03-17,
,DUKB,2018-10-18,
,DUKH,2013-01-16,
,DURA,2018-10-31,
,DUSA,2017-01-12,
,DUSL,2017-05-03,
,DUST,2020-07-02,
,DVA,1995-10-31,
,DVAX,2004-02-19,
,DVD,1996-10-04,
,DVLU,2018-09-14,
,DVN,1985-07-22,
,DVOL,2018-10-18,
,DVP,2014-09-23,
,DVY,2003-11-07,
,DVYA,2012-02-24,
,DVYE,2020-07-02,
,DWAS,2012-07-19,
,DWAT,2014-10-01,
,DWAW,2020-07-02,
,DWEQ,2019-12-27,
,DWFI,2016-06-14,
,DWLD,2017-01-12,
,DWMC,2018-07-11,
,DWMF,2018-08-10,
,DWPP,2017-01-04,
,DWSH,2018-07-11,
,DWSN,1990-03-26,
,DWUS,2019-12-27,
,DWX,2008-02-20,
,DX,1988-02-10,
,DXC,1973-02-21,
,DXCM,2005-04-14,
,DXD,2006-07-13,
,DXF,2010-11-23,
,DXGE,2013-10-18,
,DXJ,2006-06-16,
,DXJS,2020-07-02,
,DXLG,1987-06-02,
,DXPE,1998-05-07,
,DXR,1983-07-25,
,DXYN,2020-07-02,
,DY,1984-06-04,
,DYFN,2020-06-26,
,DYHG,2020-07-02,
,DYNF,2019-03-21,
,DZSI,2003-11-14,
,DZZ,2008-02-28,
,E,2020-07-02,
,EA,1989-09-20,
,EAB,2012-12-18,
,EAD,2020-07-02,
,EAF,2014-10-30,
,EAGG,2018-10-23,
,EAI,2007-12-17,
,EAOA,2020-06-19,
,EAOK,2020-06-18,
,EAOM,2020-06-18,
,EAOR,2020-06-18,
,EARN,2013-05-01,
,EARS,2014-08-06,
,EASG,2018-11-08,
,EASI,2018-06-14,
,EAST,2017-01-03,
,EAT,2020-07-02,
,EB,2018-09-20,
,EBAY,1998-09-24,
,EBAYL,2016-03-10,
,EBF,1980-03-17,
,EBIX,1987-07-01,
,EBIZ,2018-11-30,
,EBMT,2000-04-06,
,EBND,2011-02-24,
,EBON,2020-06-26,
,EBR,2020-07-02,
,EBR-B,2020-07-02,
,EBS,2006-11-15,
,EBSB,2008-01-23,
,EBTC,2005-02-14,
,ECC,2014-10-08,
,ECCB,2016-10-11,
,ECCX,2018-04-30,
,ECCY,2017-08-09,
,ECF,1986-06-23,
,ECH,2007-11-20,
,ECHO,2009-10-02,
,ECL,1973-02-21,
,ECLN,2019-08-21,
,ECNS,2020-07-02,
,ECOLW,2020-07-02,
,ECOM,2013-05-23,
,ECOW,2019-05-06,
,ECOZ,2020-06-26,
,ECPG,1999-07-09,
,ECT,2010-07-01,
,ED,1970-01-02,
,EDAP,1997-08-01,
,EDC,2008-12-30,
,EDD,2007-04-24,
,EDEN,2012-01-26,
,EDF,2010-12-27,
,EDI,2012-10-26,
,EDIT,2016-02-03,
,EDIV,2011-02-28,
,EDN,2020-07-02,
,EDNT,2018-05-03,
,EDOG,2014-03-28,
,EDOW,2017-08-09,
,EDRY,2018-06-01,
,EDSA,2010-09-10,
,EDU,2006-09-15,
,EDUC,1980-03-18,
,EDV,2008-01-29,
,EDZ,2009-01-02,
,EE,1989-07-07,
,EEA,1986-07-18,
,EEFT,1997-03-07,
,EEH,2020-05-22,
,EELV,2012-01-13,
,EEM,2003-04-14,
,EEMA,2012-02-09,
,EEMD,2017-11-30,
,EEMO,2012-02-24,
,EEMS,2011-08-18,
,EEMV,2011-10-20,
,EEMX,2016-11-15,
,EES,2007-02-23,
,EET,2020-07-02,
,EEV,2007-11-01,
,EEX,2017-04-28,
,EFA,2020-07-02,
,EFAD,2014-08-21,
,EFAS,2016-12-16,
,EFAV,2011-10-20,
,EFAX,2016-11-03,
,EFC,2010-10-08,
,EFF,2013-06-26,
,EFG,2005-08-05,
,EFL,2017-07-28,
,EFO,2009-06-04,
,EFOI,2015-09-11,
,EFR,2003-11-25,
,EFT,2020-07-02,
,EFU,2007-10-25,
,EFV,2005-08-05,
,EFX,1980-03-17,
,EFZ,2007-10-25,
,EGBN,1999-07-14,
,EGHT,2020-07-02,
,EGIF,2020-07-02,
,EGLE,2005-06-28,
,EGO,2003-01-23,
,EGOV,1999-07-15,
,EGP,2020-07-02,
,EGPT,2010-02-18,
,EGRX,2014-02-12,
,EGY,1993-01-29,
,EH,2020-07-02,
,EHC,1986-09-24,
,EHI,2003-07-29,
,EHTH,2006-10-20,
,EIC,2020-07-02,
,EIDO,2010-05-07,
,EIDX,2018-06-20,
,EIG,2007-01-31,
,EIGR,2014-01-30,
,EIM,2002-08-28,
,EINC,2012-03-14,
,EIS,2008-03-28,
,EIX,1973-05-03,
,EJAN,2020-01-02,
,EJUL,2020-07-02,
,EKAR,2018-02-13,
,EL,1995-11-17,
,ELA,2010-11-24,
,ELAT,2020-01-23,
,ELC,2010-10-13,
,ELD,2010-08-09,
,ELF,2016-09-22,
,ELGX,1996-06-20,
,ELJ,2017-11-27,
,ELLO,1995-10-06,
,ELMD,2020-07-02,
,ELOX,1999-10-01,
,ELP,1998-06-03,
,ELSE,2020-07-02,
,ELTK,1997-01-22,
,ELU,2013-05-23,
,ELVT,2020-07-02,
,ELY,1992-02-28,
,EMAG,2020-07-02,
,EMAN,2020-07-02,
,EMB,2007-12-19,
,EMBD,2020-06-03,
,EMCF,2020-07-02,
,EMD,2003-12-04,
,EMDV,2016-01-27,
,EME,1995-01-10,
,EMF,1987-02-26,
,EMFM,2013-11-07,
,EMGF,2020-07-02,
,EMHY,2012-04-03,
,EMIF,2009-06-19,
,EMKR,1997-03-06,
,EML,1980-03-17,
,EMLP,2020-07-02,
,EMMF,2020-07-02,
,EMN,1993-12-14,
,EMNT,2019-12-12,
